timestamp,event_id,player,opponent,tour_type,model_prob,market_odds,implied_prob,edge,correct,actual_winner,settled_at
2026-09-09T08:16:33.409044+00:00,12161704,V. Dullinger,T. C. Baragiola Mordini,Itf Men Singles,0.52,,,,0,T. C. Baragiola Mordini,2026-09-09T11:14:08.717555+00:00
2026-09-09T08:16:34.550113+00:00,12161705,R. Kis Balazs,N. Parizzia,Itf Men Singles,,6.0,0.1667,,,,
2026-09-09T08:16:35.737177+00:00,12161706,L. Marmousez,B. Weintraub,Itf Men Singles,,1.05,0.9524,,,,
2026-09-09T08:16:36.831955+00:00,12161719,I. Gretskiy,P. Karthik,Itf Men Singles,0.5,1.83,0.5464,-0.0464,1,I. Gretskiy,2026-09-09T09:14:57.918520+00:00
2026-09-09T08:16:37.916100+00:00,12161722,M. Heidlmair,M. Krajci,Itf Men Singles,,28.21,0.0354,,,,
2026-09-09T08:16:39.098715+00:00,12161723,M. Hurrion,N. Raseta,Itf Men Singles,,1.01,0.9901,,,,
2026-09-09T08:16:40.189495+00:00,12161725,C. Duhan,A. Poritskyi,Itf Men Singles,,,,,,,
2026-09-09T08:16:41.335588+00:00,12161733,R. Dhokia,K. van Wyk,Itf Men Singles,0.1538,1.85,0.5405,-0.3867,1,K. van Wyk,2026-09-09T11:14:09.085658+00:00
2026-09-09T08:16:42.418459+00:00,12161734,K. S. Shah,L. Deflandre,Itf Men Singles,,,,,,,
2026-09-09T08:16:43.504401+00:00,12161675,C. Guo,Z. Shao,Itf Men Singles,,,,,,,
2026-09-09T08:16:44.641287+00:00,12161746,I. Marinkovic,U. Hrabavets,Itf Women Singles,0.2,2.05,0.4878,-0.2878,0,I. Marinkovic,2026-09-09T11:14:09.437242+00:00
2026-09-09T08:16:45.731901+00:00,12161748,S. Ronde,Z. Desai,Itf Women Singles,,10.82,0.0924,,,,
2026-09-09T08:16:46.870114+00:00,12161757,A. Dvorackova,T. Sramkova,Itf Women Singles,0.4667,1.2,0.8333,-0.3667,0,A. Dvorackova,2026-09-09T11:14:09.780356+00:00
2026-09-09T08:16:47.950968+00:00,12161758,M. Wrobel,A. Sucha,Itf Women Singles,,6.85,0.146,,,,
2026-09-09T08:16:49.033631+00:00,12161800,K. Lorrimer,S. Iliev,Itf Women Singles,,9.1,0.1099,,,,
2026-09-09T08:16:50.115196+00:00,12161811,A. Urso,T. Kashyap,Itf Women Singles,0.5882,3.24,0.3086,0.2796,1,A. Urso,2026-09-09T13:15:37.449747+00:00
2026-09-09T08:16:51.187904+00:00,12161812,M. Tahiri,S. Pahwa,Itf Women Singles,,6.53,0.1531,,,,
2026-09-09T08:16:52.273308+00:00,12161813,I. Haddad,M. Farzami,Itf Women Singles,,2.0,0.5,,,,
2026-09-09T08:16:53.365865+00:00,12161814,C. Blomqvist,A. Cirotte,Itf Women Singles,0.2159,2.63,0.3802,-0.1643,1,A. Cirotte,2026-09-09T13:23:51.019843+00:00
2026-09-09T08:16:54.450301+00:00,12161815,C. Ansari,Y. Dmitrichenko,Itf Women Singles,0.9521,1.24,0.8065,0.1456,1,C. Ansari,2026-09-09T13:15:38.348000+00:00
2026-09-09T08:16:55.531953+00:00,12161824,A. Polakovicova,S. Husar,Itf Women Singles,,2.29,0.4367,,,,
2026-09-09T08:16:56.618440+00:00,12161825,N. Kowalczyk,G. Nemcsek,Itf Women Singles,,11.0,0.0909,,,,
2026-09-09T08:16:57.699347+00:00,12161586,Z. Kolar,M. Krumich,Challenger Men Singles,0.5933,2.47,0.4049,0.1884,1,Z. Kolar,2026-09-09T10:14:55.464389+00:00
2026-09-09T08:16:58.788632+00:00,12160958,Basel/ Ribero,Genov/ Wehnelt,Challenger Men Doubles,,,,,,,
2026-09-09T08:16:59.872506+00:00,12161149,Honda/ Matsui,Mochizuki/ Noguchi,Itf Men Doubles,,,,,,,
2026-09-09T08:17:00.954496+00:00,12161150,Nakamoto/ Okabe,Battistone/ Battistone,Itf Men Doubles,,,,,,,
2026-09-09T08:17:02.039524+00:00,12161187,Ferguson/ Shin,Idogaki/ Otsuka,Itf Men Doubles,,,,,,,
2026-09-09T08:17:03.134296+00:00,12161225,C. Langmo,M. Kasnikowski,Challenger Men Singles,0.3103,4.13,0.2421,0.0682,1,M. Kasnikowski,2026-09-09T09:22:55.645740+00:00
2026-09-09T08:17:04.207610+00:00,12161231,L. Xiao,A. Galarneau,Challenger Men Singles,0.0433,13.66,0.0732,-0.0299,1,A. Galarneau,2026-09-09T09:15:02.808994+00:00
2026-09-09T08:17:05.358482+00:00,12161446,C. W. Hennemann,I. M. Serban,Itf Women Singles,0.7327,,,,1,C. W. Hennemann,2026-09-09T10:14:55.827286+00:00
2026-09-09T08:17:06.462454+00:00,12161447,A. Hesse,B. Zeltina,Itf Women Singles,0.5317,2.1,0.4762,0.0555,1,A. Hesse,2026-09-09T10:14:56.196573+00:00
2026-09-09T08:17:07.544555+00:00,12161451,C. Martinez Cirez,M. Liu,Itf Women Singles,0.9591,,,,1,C. Martinez Cirez,2026-09-09T09:22:57.273792+00:00
2026-09-09T08:17:08.880639+00:00,12161567,Y. Matsumoto,Mushika Mio,Itf Women Singles,,,,,,,
2026-09-09T08:17:09.963464+00:00,12161569,Menichella/ Saiga,Chauhan/ Heisnam,Itf Men Doubles,,,,,,,
2026-09-09T08:17:11.032959+00:00,12161573,Morisaki/ Ozeki,Choi/ Lee,Itf Women Doubles,,,,,,,
2026-09-09T08:17:12.119590+00:00,12161585,P. Kotov,Ja. Delaney,Challenger Men Singles,0.6125,1.3,0.7692,-0.1568,1,P. Kotov,2026-09-09T09:15:04.972083+00:00
2026-09-09T08:17:13.195285+00:00,12160947,Nam Ji/ Park,Loof/ Uesugi,Challenger Men Doubles,,,,,,,
2026-09-09T08:17:14.280817+00:00,12161600,Koaykul/ Srisen,Charusorn/ Thadpong,Itf Men Doubles,,,,,,,
2026-09-09T08:17:15.367512+00:00,12161606,V. Ursu,D. Kuzmanov,Challenger Men Singles,0.4727,3.4,0.2941,0.1785,1,D. Kuzmanov,2026-09-09T09:15:05.505457+00:00
2026-09-09T08:17:16.453022+00:00,12161608,R. Noguchi,O. Jasika,Challenger Men Singles,0.6782,1.54,0.6494,0.0288,0,O. Jasika,2026-09-09T09:15:06.041037+00:00
2026-09-09T08:17:17.533294+00:00,12161641,R. Kharlamov,E. Shcherbakov,Itf Men Singles,,1.85,0.5405,,,,
2026-09-09T08:17:18.614256+00:00,12161643,L. Bataljin,E. Pleshivtsev,Itf Men Singles,0.0938,9.01,0.111,-0.0172,1,E. Pleshivtsev,2026-09-09T10:14:56.567657+00:00
2026-09-09T08:17:19.681980+00:00,12161644,D. Sarksian,K. Malirz,Itf Men Singles,0.8889,1.35,0.7407,0.1481,1,D. Sarksian,2026-09-09T11:14:11.226732+00:00
2026-09-09T08:17:20.804215+00:00,12161646,F. Tenti,R. Tiukaev,Itf Men Singles,0.6154,1.85,0.5405,0.0748,0,R. Tiukaev,2026-09-09T10:14:57.299993+00:00
2026-09-09T08:17:21.891773+00:00,12161660,J. Manuel,A. Ouakaa,Itf Men Singles,,5.5,0.1818,,,,
2026-09-09T08:17:22.975417+00:00,12161661,M. Shoaib,A. Darmoul,Itf Men Singles,,1.01,0.9901,,,,
2026-09-09T08:17:24.047234+00:00,12161672,G. J. Kim,L. Vickery,Itf Men Singles,0.9474,,,,1,G. J. Kim,2026-09-09T08:23:40.963598+00:00
2026-09-09T08:17:25.384847+00:00,12161673,R. Minakata,Y. Tomida,Itf Men Singles,,7.51,0.1332,,,,
2026-09-09T08:17:26.451193+00:00,12161674,S. Zhu,Z. Zhao,Itf Men Singles,0.1429,,,,1,Z. Zhao,2026-09-09T08:23:41.501988+00:00
2026-09-09T08:23:44.921454+00:00,12161743,A. Kartseva,A. Efremova,Itf Women Singles,0.5,2.6,0.3846,0.1154,0,A. Efremova,2026-09-09T09:15:08.226552+00:00
2026-09-09T08:23:46.002805+00:00,12161677,H. Koyama,Y. Xia,Itf Men Singles,0.9286,,,,1,H. Koyama,2026-09-09T10:14:57.663842+00:00
2026-09-09T08:23:47.363653+00:00,12161681,A. Safta,A. Wildgruber,Itf Women Singles,0.4,1.22,0.8197,-0.4197,0,A. Safta,2026-09-09T10:14:58.030875+00:00
2026-09-09T08:23:48.451206+00:00,12161683,E. Jaeger,A. Prisacariu,Itf Women Singles,,16.0,0.0625,,,,
2026-09-09T08:23:49.644690+00:00,12161704,V. Dullinger,T. C. Baragiola Mordini,Itf Men Singles,0.52,,,,0,T. C. Baragiola Mordini,2026-09-09T11:14:11.569343+00:00
2026-09-09T08:23:50.730695+00:00,12161705,R. Kis Balazs,N. Parizzia,Itf Men Singles,,6.0,0.1667,,,,
2026-09-09T08:23:51.876790+00:00,12161706,L. Marmousez,B. Weintraub,Itf Men Singles,,1.05,0.9524,,,,
2026-09-09T08:23:52.954467+00:00,12161719,I. Gretskiy,P. Karthik,Itf Men Singles,0.5,1.83,0.5464,-0.0464,1,I. Gretskiy,2026-09-09T09:15:10.422587+00:00
2026-09-09T08:23:54.033779+00:00,12161722,M. Heidlmair,M. Krajci,Itf Men Singles,,28.21,0.0354,,,,
2026-09-09T08:23:55.122386+00:00,12161723,M. Hurrion,N. Raseta,Itf Men Singles,,1.01,0.9901,,,,
2026-09-09T08:23:56.204971+00:00,12161725,C. Duhan,A. Poritskyi,Itf Men Singles,,,,,,,
2026-09-09T08:23:57.281230+00:00,12161733,R. Dhokia,K. van Wyk,Itf Men Singles,0.1538,1.85,0.5405,-0.3867,1,K. van Wyk,2026-09-09T11:14:11.907345+00:00
2026-09-09T08:23:58.362143+00:00,12161734,K. S. Shah,L. Deflandre,Itf Men Singles,,,,,,,
2026-09-09T08:23:59.441175+00:00,12161676,Y. Jin,X. Han,Itf Men Singles,0.4444,,,,0,Y. Jin,2026-09-09T11:14:12.251163+00:00
2026-09-09T08:24:00.521866+00:00,12161746,I. Marinkovic,U. Hrabavets,Itf Women Singles,0.2,2.05,0.4878,-0.2878,0,I. Marinkovic,2026-09-09T11:14:12.590328+00:00
2026-09-09T08:24:01.608667+00:00,12161748,S. Ronde,Z. Desai,Itf Women Singles,,10.82,0.0924,,,,
2026-09-09T08:24:02.691023+00:00,12161757,A. Dvorackova,T. Sramkova,Itf Women Singles,0.4667,1.2,0.8333,-0.3667,0,A. Dvorackova,2026-09-09T11:14:12.935703+00:00
2026-09-09T08:24:03.757332+00:00,12161758,M. Wrobel,A. Sucha,Itf Women Singles,,6.85,0.146,,,,
2026-09-09T08:24:04.841537+00:00,12161800,K. Lorrimer,S. Iliev,Itf Women Singles,,9.1,0.1099,,,,
2026-09-09T08:24:05.918582+00:00,12161811,A. Urso,T. Kashyap,Itf Women Singles,0.5882,3.24,0.3086,0.2796,1,A. Urso,2026-09-09T13:15:38.840525+00:00
2026-09-09T08:24:06.992351+00:00,12161812,M. Tahiri,S. Pahwa,Itf Women Singles,,6.53,0.1531,,,,
2026-09-09T08:24:08.070573+00:00,12161813,I. Haddad,M. Farzami,Itf Women Singles,,2.0,0.5,,,,
2026-09-09T08:24:09.156297+00:00,12161814,C. Blomqvist,A. Cirotte,Itf Women Singles,0.2159,2.63,0.3802,-0.1643,1,A. Cirotte,2026-09-09T13:23:51.498436+00:00
2026-09-09T08:24:10.228238+00:00,12161815,C. Ansari,Y. Dmitrichenko,Itf Women Singles,0.9521,1.24,0.8065,0.1456,1,C. Ansari,2026-09-09T13:15:39.782938+00:00
2026-09-09T08:24:11.304577+00:00,12161824,A. Polakovicova,S. Husar,Itf Women Singles,,2.29,0.4367,,,,
2026-09-09T08:24:12.377470+00:00,12161825,N. Kowalczyk,G. Nemcsek,Itf Women Singles,,11.0,0.0909,,,,
2026-09-09T08:24:13.456386+00:00,12161586,Z. Kolar,M. Krumich,Challenger Men Singles,0.5933,2.47,0.4049,0.1884,1,Z. Kolar,2026-09-09T10:15:01.299641+00:00
2026-09-09T08:24:14.556453+00:00,12160958,Basel/ Ribero,Genov/ Wehnelt,Challenger Men Doubles,,,,,,,
2026-09-09T08:24:15.637483+00:00,12161149,Honda/ Matsui,Mochizuki/ Noguchi,Itf Men Doubles,,,,,,,
2026-09-09T08:24:16.732346+00:00,12161150,Nakamoto/ Okabe,Battistone/ Battistone,Itf Men Doubles,,,,,,,
2026-09-09T08:24:17.807271+00:00,12161187,Ferguson/ Shin,Idogaki/ Otsuka,Itf Men Doubles,,,,,,,
2026-09-09T08:24:18.936578+00:00,12161225,C. Langmo,M. Kasnikowski,Challenger Men Singles,0.3103,4.13,0.2421,0.0682,1,M. Kasnikowski,2026-09-09T09:23:05.416574+00:00
2026-09-09T08:24:20.020984+00:00,12161231,L. Xiao,A. Galarneau,Challenger Men Singles,0.0433,13.66,0.0732,-0.0299,1,A. Galarneau,2026-09-09T09:15:15.939467+00:00
2026-09-09T08:24:21.144827+00:00,12161446,C. W. Hennemann,I. M. Serban,Itf Women Singles,0.7327,,,,1,C. W. Hennemann,2026-09-09T10:15:01.661441+00:00
2026-09-09T08:24:22.231719+00:00,12161447,A. Hesse,B. Zeltina,Itf Women Singles,0.5317,2.1,0.4762,0.0555,1,A. Hesse,2026-09-09T10:15:02.033877+00:00
2026-09-09T08:24:23.324710+00:00,12161451,C. Martinez Cirez,M. Liu,Itf Women Singles,0.9591,,,,1,C. Martinez Cirez,2026-09-09T09:23:07.033384+00:00
2026-09-09T08:24:24.647166+00:00,12161567,Y. Matsumoto,Mushika Mio,Itf Women Singles,,,,,,,
2026-09-09T08:24:25.720266+00:00,12161569,Menichella/ Saiga,Chauhan/ Heisnam,Itf Men Doubles,,,,,,,
2026-09-09T08:24:26.812822+00:00,12161585,P. Kotov,Ja. Delaney,Challenger Men Singles,0.6125,1.3,0.7692,-0.1568,1,P. Kotov,2026-09-09T09:15:18.112525+00:00
2026-09-09T08:24:27.901674+00:00,12160947,Nam Ji/ Park,Loof/ Uesugi,Challenger Men Doubles,,,,,,,
2026-09-09T08:24:28.982674+00:00,12161600,Koaykul/ Srisen,Charusorn/ Thadpong,Itf Men Doubles,,,,,,,
2026-09-09T08:24:30.056656+00:00,12161606,V. Ursu,D. Kuzmanov,Challenger Men Singles,0.4727,3.4,0.2941,0.1785,1,D. Kuzmanov,2026-09-09T09:15:18.646709+00:00
2026-09-09T08:24:31.146704+00:00,12161608,R. Noguchi,O. Jasika,Challenger Men Singles,0.6782,1.54,0.6494,0.0288,0,O. Jasika,2026-09-09T09:15:19.193390+00:00
2026-09-09T08:24:32.221250+00:00,12161641,R. Kharlamov,E. Shcherbakov,Itf Men Singles,,1.85,0.5405,,,,
2026-09-09T08:24:33.310636+00:00,12161643,L. Bataljin,E. Pleshivtsev,Itf Men Singles,0.0938,9.01,0.111,-0.0172,1,E. Pleshivtsev,2026-09-09T10:15:02.401694+00:00
2026-09-09T08:24:34.398499+00:00,12161644,D. Sarksian,K. Malirz,Itf Men Singles,0.8889,1.35,0.7407,0.1481,1,D. Sarksian,2026-09-09T11:14:14.304653+00:00
2026-09-09T08:24:35.483943+00:00,12161646,F. Tenti,R. Tiukaev,Itf Men Singles,0.6154,1.85,0.5405,0.0748,0,R. Tiukaev,2026-09-09T10:15:03.127332+00:00
2026-09-09T08:24:36.554591+00:00,12161660,J. Manuel,A. Ouakaa,Itf Men Singles,,5.5,0.1818,,,,
2026-09-09T08:24:37.643658+00:00,12161661,M. Shoaib,A. Darmoul,Itf Men Singles,,1.01,0.9901,,,,
2026-09-09T08:24:38.717234+00:00,12161673,R. Minakata,Y. Tomida,Itf Men Singles,,7.51,0.1332,,,,
2026-09-09T08:24:39.807639+00:00,12161675,C. Guo,Z. Shao,Itf Men Singles,,,,,,,
2026-09-09T08:31:05.971587+00:00,12161746,I. Marinkovic,U. Hrabavets,Itf Women Singles,0.2,2.05,0.4878,-0.2878,0,I. Marinkovic,2026-09-09T11:14:14.641636+00:00
2026-09-09T08:31:07.054229+00:00,12161681,A. Safta,A. Wildgruber,Itf Women Singles,0.4,1.22,0.8197,-0.4197,0,A. Safta,2026-09-09T10:15:03.858189+00:00
2026-09-09T08:31:08.156749+00:00,12161683,E. Jaeger,A. Prisacariu,Itf Women Singles,,16.0,0.0625,,,,
2026-09-09T08:31:09.224514+00:00,12161684,I. I. Sanduleasa,C. N. Todoni,Itf Women Singles,,,,,,,
2026-09-09T08:31:10.302697+00:00,12161704,V. Dullinger,T. C. Baragiola Mordini,Itf Men Singles,0.52,,,,0,T. C. Baragiola Mordini,2026-09-09T11:14:14.995749+00:00
2026-09-09T08:31:11.367476+00:00,12161705,R. Kis Balazs,N. Parizzia,Itf Men Singles,,6.0,0.1667,,,,
2026-09-09T08:31:12.445961+00:00,12161706,L. Marmousez,B. Weintraub,Itf Men Singles,,1.05,0.9524,,,,
2026-09-09T08:31:13.560858+00:00,12161719,I. Gretskiy,P. Karthik,Itf Men Singles,0.5,1.83,0.5464,-0.0464,1,I. Gretskiy,2026-09-09T09:15:22.991867+00:00
2026-09-09T08:31:14.655062+00:00,12161722,M. Heidlmair,M. Krajci,Itf Men Singles,,28.21,0.0354,,,,
2026-09-09T08:31:15.730743+00:00,12161723,M. Hurrion,N. Raseta,Itf Men Singles,,1.01,0.9901,,,,
2026-09-09T08:31:16.811663+00:00,12161725,C. Duhan,A. Poritskyi,Itf Men Singles,,,,,,,
2026-09-09T08:31:17.882235+00:00,12161733,R. Dhokia,K. van Wyk,Itf Men Singles,0.1538,1.85,0.5405,-0.3867,1,K. van Wyk,2026-09-09T11:14:15.333685+00:00
2026-09-09T08:31:18.963723+00:00,12161734,K. S. Shah,L. Deflandre,Itf Men Singles,,,,,,,
2026-09-09T08:31:20.046225+00:00,12161743,A. Kartseva,A. Efremova,Itf Women Singles,0.5,2.6,0.3846,0.1154,0,A. Efremova,2026-09-09T09:15:24.072867+00:00
2026-09-09T08:31:21.141693+00:00,12161677,H. Koyama,Y. Xia,Itf Men Singles,0.9286,,,,1,H. Koyama,2026-09-09T10:15:04.960557+00:00
2026-09-09T08:31:22.456993+00:00,12161748,S. Ronde,Z. Desai,Itf Women Singles,,10.82,0.0924,,,,
2026-09-09T08:31:23.534963+00:00,12161757,A. Dvorackova,T. Sramkova,Itf Women Singles,0.4667,1.2,0.8333,-0.3667,0,A. Dvorackova,2026-09-09T11:14:15.683053+00:00
2026-09-09T08:31:24.656277+00:00,12161758,M. Wrobel,A. Sucha,Itf Women Singles,,6.85,0.146,,,,
2026-09-09T08:31:25.738037+00:00,12161800,K. Lorrimer,S. Iliev,Itf Women Singles,,9.1,0.1099,,,,
2026-09-09T08:31:26.822500+00:00,12161801,N. Carpentier,M. Soriano Santiago,Itf Women Singles,,6.38,0.1567,,,,
2026-09-09T08:31:27.915344+00:00,12161802,W. Ait el Bachir,D. Marcinkevica,Itf Women Singles,0.2391,1.35,0.7407,-0.5016,1,D. Marcinkevica,2026-09-09T11:14:16.025319+00:00
2026-09-09T08:31:28.981389+00:00,12161811,A. Urso,T. Kashyap,Itf Women Singles,0.5882,3.24,0.3086,0.2796,1,A. Urso,2026-09-09T13:15:40.214006+00:00
2026-09-09T08:31:30.058199+00:00,12161812,M. Tahiri,S. Pahwa,Itf Women Singles,,6.53,0.1531,,,,
2026-09-09T08:31:31.126254+00:00,12161813,I. Haddad,M. Farzami,Itf Women Singles,,2.0,0.5,,,,
2026-09-09T08:31:32.207331+00:00,12161814,C. Blomqvist,A. Cirotte,Itf Women Singles,0.2159,2.63,0.3802,-0.1643,1,A. Cirotte,2026-09-09T13:23:51.922158+00:00
2026-09-09T08:31:33.290188+00:00,12161815,C. Ansari,Y. Dmitrichenko,Itf Women Singles,0.9521,1.24,0.8065,0.1456,1,C. Ansari,2026-09-09T13:15:41.147381+00:00
2026-09-09T08:31:34.386736+00:00,12161824,A. Polakovicova,S. Husar,Itf Women Singles,,2.29,0.4367,,,,
2026-09-09T08:31:35.459050+00:00,12161825,N. Kowalczyk,G. Nemcsek,Itf Women Singles,,11.0,0.0909,,,,
2026-09-09T08:31:36.545368+00:00,12161586,Z. Kolar,M. Krumich,Challenger Men Singles,0.5933,2.47,0.4049,0.1884,1,Z. Kolar,2026-09-09T10:15:07.172605+00:00
2026-09-09T08:31:37.615721+00:00,12160958,Basel/ Ribero,Genov/ Wehnelt,Challenger Men Doubles,,,,,,,
2026-09-09T08:31:38.693970+00:00,12161149,Honda/ Matsui,Mochizuki/ Noguchi,Itf Men Doubles,,,,,,,
2026-09-09T08:31:39.776585+00:00,12161150,Nakamoto/ Okabe,Battistone/ Battistone,Itf Men Doubles,,,,,,,
2026-09-09T08:31:40.859931+00:00,12161187,Ferguson/ Shin,Idogaki/ Otsuka,Itf Men Doubles,,,,,,,
2026-09-09T08:31:41.943676+00:00,12161193,L. Gjorcheska,A. Zantedeschi,Challenger Women Singles,0.5429,2.11,0.4739,0.069,0,A. Zantedeschi,2026-09-09T11:14:17.388919+00:00
2026-09-09T08:31:43.023379+00:00,12161225,C. Langmo,M. Kasnikowski,Challenger Men Singles,0.3103,4.13,0.2421,0.0682,1,M. Kasnikowski,2026-09-09T09:23:15.682985+00:00
2026-09-09T08:31:44.101095+00:00,12161231,L. Xiao,A. Galarneau,Challenger Men Singles,0.0433,13.66,0.0732,-0.0299,1,A. Galarneau,2026-09-09T09:15:29.528115+00:00
2026-09-09T08:31:45.182854+00:00,12161446,C. W. Hennemann,I. M. Serban,Itf Women Singles,0.7327,,,,1,C. W. Hennemann,2026-09-09T10:15:07.928989+00:00
2026-09-09T08:31:46.265972+00:00,12161447,A. Hesse,B. Zeltina,Itf Women Singles,0.5317,2.1,0.4762,0.0555,1,A. Hesse,2026-09-09T10:15:08.290147+00:00
2026-09-09T08:31:47.352401+00:00,12161451,C. Martinez Cirez,M. Liu,Itf Women Singles,0.9591,,,,1,C. Martinez Cirez,2026-09-09T09:23:17.294590+00:00
2026-09-09T08:31:48.664069+00:00,12161567,Y. Matsumoto,Mushika Mio,Itf Women Singles,,,,,,,
2026-09-09T08:31:49.743765+00:00,12161569,Menichella/ Saiga,Chauhan/ Heisnam,Itf Men Doubles,,,,,,,
2026-09-09T08:31:50.818916+00:00,12161585,P. Kotov,Ja. Delaney,Challenger Men Singles,0.6125,1.3,0.7692,-0.1568,1,P. Kotov,2026-09-09T09:15:31.680819+00:00
2026-09-09T08:31:51.896175+00:00,12160947,Nam Ji/ Park,Loof/ Uesugi,Challenger Men Doubles,,,,,,,
2026-09-09T08:31:52.975315+00:00,12161600,Koaykul/ Srisen,Charusorn/ Thadpong,Itf Men Doubles,,,,,,,
2026-09-09T08:31:54.065487+00:00,12161606,V. Ursu,D. Kuzmanov,Challenger Men Singles,0.4727,3.4,0.2941,0.1785,1,D. Kuzmanov,2026-09-09T09:15:32.226581+00:00
2026-09-09T08:31:55.136669+00:00,12161608,R. Noguchi,O. Jasika,Challenger Men Singles,0.6782,1.54,0.6494,0.0288,0,O. Jasika,2026-09-09T09:15:32.769617+00:00
2026-09-09T08:31:56.212076+00:00,12161641,R. Kharlamov,E. Shcherbakov,Itf Men Singles,,1.85,0.5405,,,,
2026-09-09T08:31:57.281813+00:00,12161643,L. Bataljin,E. Pleshivtsev,Itf Men Singles,0.0938,9.01,0.111,-0.0172,1,E. Pleshivtsev,2026-09-09T10:15:08.651193+00:00
2026-09-09T08:31:58.361126+00:00,12161644,D. Sarksian,K. Malirz,Itf Men Singles,0.8889,1.35,0.7407,0.1481,1,D. Sarksian,2026-09-09T11:14:17.732177+00:00
2026-09-09T08:31:59.444958+00:00,12161646,F. Tenti,R. Tiukaev,Itf Men Singles,0.6154,1.85,0.5405,0.0748,0,R. Tiukaev,2026-09-09T10:15:09.376230+00:00
2026-09-09T08:32:00.528815+00:00,12161660,J. Manuel,A. Ouakaa,Itf Men Singles,,5.5,0.1818,,,,
2026-09-09T08:32:01.604732+00:00,12161661,M. Shoaib,A. Darmoul,Itf Men Singles,,1.01,0.9901,,,,
2026-09-09T08:32:02.679935+00:00,12161673,R. Minakata,Y. Tomida,Itf Men Singles,,7.51,0.1332,,,,
2026-09-09T08:32:03.751858+00:00,12161675,C. Guo,Z. Shao,Itf Men Singles,,,,,,,
2026-09-09T08:32:04.834371+00:00,12161676,Y. Jin,X. Han,Itf Men Singles,0.4444,,,,0,Y. Jin,2026-09-09T11:14:18.071235+00:00
2026-09-09T09:15:38.493413+00:00,12161705,R. Kis Balazs,N. Parizzia,Itf Men Singles,,6.0,0.1667,,,,
2026-09-09T09:15:39.585995+00:00,12161746,I. Marinkovic,U. Hrabavets,Itf Women Singles,0.2,2.05,0.4878,-0.2878,0,I. Marinkovic,2026-09-09T11:14:18.415317+00:00
2026-09-09T09:15:40.678996+00:00,12161734,K. S. Shah,L. Deflandre,Itf Men Singles,,,,,,,
2026-09-09T09:15:41.765109+00:00,12161733,R. Dhokia,K. van Wyk,Itf Men Singles,0.1538,1.85,0.5405,-0.3867,1,K. van Wyk,2026-09-09T11:14:18.755353+00:00
2026-09-09T09:15:42.851319+00:00,12161725,C. Duhan,A. Poritskyi,Itf Men Singles,,,,,,,
2026-09-09T09:15:43.936415+00:00,12161723,M. Hurrion,N. Raseta,Itf Men Singles,,1.01,0.9901,,,,
2026-09-09T09:15:45.006978+00:00,12161722,M. Heidlmair,M. Krajci,Itf Men Singles,,28.21,0.0354,,,,
2026-09-09T09:15:46.093936+00:00,12161721,T. Boogaard,S. Petrov,Itf Men Singles,0.9388,1.05,0.9524,-0.0136,0,S. Petrov,2026-09-09T11:14:19.098652+00:00
2026-09-09T09:15:47.460105+00:00,12161706,L. Marmousez,B. Weintraub,Itf Men Singles,,1.05,0.9524,,,,
2026-09-09T09:15:48.543715+00:00,12161749,D. Bhatia,T. Vlajic,Itf Women Singles,,10.0,0.1,,,,
2026-09-09T09:15:49.627985+00:00,12161704,V. Dullinger,T. C. Baragiola Mordini,Itf Men Singles,0.52,,,,0,T. C. Baragiola Mordini,2026-09-09T11:14:19.439602+00:00
2026-09-09T09:15:50.712840+00:00,12161684,I. I. Sanduleasa,C. N. Todoni,Itf Women Singles,,,,,,,
2026-09-09T09:15:51.798220+00:00,12161683,E. Jaeger,A. Prisacariu,Itf Women Singles,,16.0,0.0625,,,,
2026-09-09T09:15:52.886050+00:00,12161681,A. Safta,A. Wildgruber,Itf Women Singles,0.4,1.22,0.8197,-0.4197,0,A. Safta,2026-09-09T10:15:11.555786+00:00
2026-09-09T09:15:53.979464+00:00,12161678,C. Lu,N. Yamamoto,Itf Men Singles,,,,,,,
2026-09-09T09:15:55.062491+00:00,12161677,H. Koyama,Y. Xia,Itf Men Singles,0.9286,,,,1,H. Koyama,2026-09-09T10:15:11.915990+00:00
2026-09-09T09:15:56.400412+00:00,12161676,Y. Jin,X. Han,Itf Men Singles,0.4444,,,,0,Y. Jin,2026-09-09T11:14:19.778208+00:00
2026-09-09T09:15:57.477783+00:00,12161675,C. Guo,Z. Shao,Itf Men Singles,,,,,,,
2026-09-09T09:15:58.546499+00:00,12161811,A. Urso,T. Kashyap,Itf Women Singles,0.5882,3.24,0.3086,0.2796,1,A. Urso,2026-09-09T13:15:41.585070+00:00
2026-09-09T09:15:59.634074+00:00,12161836,A. Kobelt,A. Garcian,Itf Men Singles,0.087,3.75,0.2667,-0.1797,1,A. Garcian,2026-09-09T11:14:20.461194+00:00
2026-09-09T09:16:00.729445+00:00,12161835,R. Dugardin,L. Van Herck,Itf Men Singles,0.6667,1.57,0.6369,0.0297,1,R. Dugardin,2026-09-09T11:14:20.797426+00:00
2026-09-09T09:16:01.831610+00:00,12161825,N. Kowalczyk,G. Nemcsek,Itf Women Singles,,11.0,0.0909,,,,
2026-09-09T09:16:02.938115+00:00,12161824,A. Polakovicova,S. Husar,Itf Women Singles,,2.29,0.4367,,,,
