timestamp,event_id,player,opponent,tour_type,model_prob,market_odds,implied_prob,edge,correct,actual_winner,settled_at
2026-09-05T16:18:51.272435+00:00,12160378,T. Fritz,F. Cerundolo,Atp Singles,0.637,1.15,0.8696,-0.2325,0,F. Cerundolo,2026-09-05T20:13:01.054654+00:00
2026-09-05T16:18:51.949796+00:00,12160364,Fernandez/ Tjen,Routliffe/ Sutjiadi,Wta Doubles,,,,,,,
2026-09-05T16:18:52.633626+00:00,12160357,Perez/ Schuurs,Pridankina/ Tang,Wta Doubles,,,,,,,
2026-09-05T16:18:53.316400+00:00,12160295,A. Potapova,A. Anisimova,Wta Singles,0.2792,5.55,0.1802,0.099,0,A. Potapova,2026-09-05T17:11:56.769231+00:00
2026-09-05T16:18:54.040097+00:00,12160170,Seggerman/ Trhac,Bhambri/ Venus,Atp Doubles,,,,,,,
2026-09-05T16:18:54.724935+00:00,12160169,Pieczonka/ Stevens,Krajicek/ Mektic,Atp Doubles,,,,,,,
2026-09-05T16:18:55.402067+00:00,12160162,Jebens/ Reyes-Varela,Granollers/ Zeballos,Atp Doubles,,,,,,,
2026-09-05T16:24:15.389825+00:00,12160454,J. P. Varillas,J. Clarke,Challenger Men Singles,0.5042,1.81,0.5525,-0.0483,1,J. P. Varillas,2026-09-05T17:17:40.335551+00:00
2026-09-05T16:24:16.069403+00:00,12160582,Fernandez/ Ratti,Vasa/ Vasa,Itf Men Doubles,,,,,,,
2026-09-05T16:24:16.751443+00:00,12160538,L. Berto,G. Bosio,Itf Men Singles,0.125,2.5,0.4,-0.275,1,G. Bosio,2026-09-05T17:11:57.846064+00:00
2026-09-05T16:24:17.433334+00:00,12160525,Moyano/ Romero,Cabezas Dominguez/ Navarro,Itf Women Doubles,,,,,,,
2026-09-05T16:24:18.122976+00:00,12160522,A. Knaff,R. Perot,Itf Men Singles,0.1658,4.1,0.2439,-0.0781,1,R. Perot,2026-09-05T17:11:58.370441+00:00
2026-09-05T16:24:18.803657+00:00,12160510,Brooks/ Rajecki,Fontenel/ Visscher,Itf Women Doubles,,,,,,,
2026-09-05T16:24:19.495333+00:00,12160498,K. Bennani,Y. Dlimi,Itf Men Singles,0.5279,1.9,0.5263,0.0016,1,K. Bennani,2026-09-05T17:11:58.910832+00:00
2026-09-05T16:24:20.177154+00:00,12160495,Vives Marcos/ Winter Lopez,Martos Gornes/ Walkow,Challenger Men Doubles,,,,,,,
2026-09-05T16:24:20.854651+00:00,12160494,Genov/ Ovcharenko,Aboian/ La Serna,Challenger Men Doubles,,,,,,,
2026-09-05T16:24:21.538099+00:00,12160493,L. Potenza,I. Montes-De La Torre,Challenger Men Singles,0.3059,,,,1,I. Montes-De La Torre,2026-09-05T19:11:29.130862+00:00
2026-09-05T16:24:22.227033+00:00,12160146,Demoliner/ Ho,Lammons/ Withrow,Atp Doubles,,,,,,,
2026-09-05T16:24:22.911074+00:00,12160379,M. Keys,Q. Zheng,Wta Singles,0.7569,1.65,0.6061,0.1509,0,Q. Zheng,2026-09-05T18:14:17.030300+00:00
2026-09-05T16:24:23.598515+00:00,12160378,T. Fritz,F. Cerundolo,Atp Singles,0.637,1.15,0.8696,-0.2325,0,F. Cerundolo,2026-09-05T20:13:01.574178+00:00
2026-09-05T16:24:24.281568+00:00,12160364,Fernandez/ Tjen,Routliffe/ Sutjiadi,Wta Doubles,,,,,,,
2026-09-05T16:24:24.962160+00:00,12160357,Perez/ Schuurs,Pridankina/ Tang,Wta Doubles,,,,,,,
2026-09-05T16:24:25.678879+00:00,12160295,A. Potapova,A. Anisimova,Wta Singles,0.2792,5.55,0.1802,0.099,0,A. Potapova,2026-09-05T17:12:01.029431+00:00
2026-09-05T16:24:26.363375+00:00,12160170,Seggerman/ Trhac,Bhambri/ Venus,Atp Doubles,,,,,,,
2026-09-05T16:24:27.040859+00:00,12160169,Pieczonka/ Stevens,Krajicek/ Mektic,Atp Doubles,,,,,,,
2026-09-05T16:24:27.726912+00:00,12160162,Jebens/ Reyes-Varela,Granollers/ Zeballos,Atp Doubles,,,,,,,
2026-09-05T17:12:04.342263+00:00,12160454,J. P. Varillas,J. Clarke,Challenger Men Singles,0.5042,1.81,0.5525,-0.0483,1,J. P. Varillas,2026-09-05T17:17:42.475205+00:00
2026-09-05T17:12:05.378121+00:00,12160540,Corwin/ Schachter,Aguilar Cardozo/ Del Pino,Itf Men Doubles,,,,,,,
2026-09-05T17:12:06.442939+00:00,12160537,Chwalinska/ Linette,Bondar/ Kalinina,Wta Doubles,,,,,,,
2026-09-05T17:12:07.545725+00:00,12160525,Moyano/ Romero,Cabezas Dominguez/ Navarro,Itf Women Doubles,,,,,,,
2026-09-05T17:12:08.598124+00:00,12160510,Brooks/ Rajecki,Fontenel/ Visscher,Itf Women Doubles,,,,,,,
2026-09-05T17:12:09.643695+00:00,12160501,Jong/ Muller,Visser/ Wagenaar,Itf Men Doubles,,,,,,,
2026-09-05T17:12:10.792161+00:00,12160498,K. Bennani,Y. Dlimi,Itf Men Singles,0.5279,1.9,0.5263,0.0016,1,K. Bennani,2026-09-05T17:17:42.993084+00:00
2026-09-05T17:12:11.833749+00:00,12160495,Vives Marcos/ Winter Lopez,Martos Gornes/ Walkow,Challenger Men Doubles,,,,,,,
2026-09-05T17:12:12.896186+00:00,12160494,Genov/ Ovcharenko,Aboian/ La Serna,Challenger Men Doubles,,,,,,,
2026-09-05T17:12:13.970226+00:00,12160493,L. Potenza,I. Montes-De La Torre,Challenger Men Singles,0.3059,,,,1,I. Montes-De La Torre,2026-09-05T19:11:30.237999+00:00
2026-09-05T17:12:15.028760+00:00,12160146,Demoliner/ Ho,Lammons/ Withrow,Atp Doubles,,,,,,,
2026-09-05T17:12:16.068076+00:00,12160418,M. Andreeva,N. Bartunkova,Wta Singles,0.7934,1.24,0.8065,-0.013,1,M. Andreeva,2026-09-05T19:11:30.773453+00:00
2026-09-05T17:12:17.558792+00:00,12160411,Neel/ Olmos,Shibahara/ Tararudee,Wta Doubles,,,,,,,
2026-09-05T17:12:18.666940+00:00,12160410,Siniakova/ Townsend,Wang/ Xu,Wta Doubles,,,,,,,
2026-09-05T17:12:19.724921+00:00,12160379,M. Keys,Q. Zheng,Wta Singles,0.7569,1.65,0.6061,0.1509,0,Q. Zheng,2026-09-05T18:14:18.660940+00:00
2026-09-05T17:12:20.833113+00:00,12160378,T. Fritz,F. Cerundolo,Atp Singles,0.637,1.15,0.8696,-0.2325,0,F. Cerundolo,2026-09-05T20:13:02.148034+00:00
2026-09-05T17:12:21.895698+00:00,12160376,A. Blockx,F. Cobolli,Atp Singles,0.2729,2.0,0.5,-0.2271,0,A. Blockx,2026-09-05T20:13:02.732565+00:00
2026-09-05T17:12:22.931709+00:00,12160357,Perez/ Schuurs,Pridankina/ Tang,Wta Doubles,,,,,,,
2026-09-05T17:12:23.967604+00:00,12160167,Bublik/ Shang,Baez/ Marozsan,Atp Doubles,,,,,,,
2026-09-05T17:12:25.030242+00:00,12160147,Alvarez/ Johnston,Schnaitter/ Wallner,Atp Doubles,,,,,,,
2026-09-05T17:17:48.980485+00:00,12160454,J. P. Varillas,J. Clarke,Challenger Men Singles,0.5042,1.81,0.5525,-0.0483,1,J. P. Varillas,2026-09-05T17:23:24.525260+00:00
2026-09-05T17:17:50.112558+00:00,12160540,Corwin/ Schachter,Aguilar Cardozo/ Del Pino,Itf Men Doubles,,,,,,,
2026-09-05T17:17:51.182108+00:00,12160537,Chwalinska/ Linette,Bondar/ Kalinina,Wta Doubles,,,,,,,
2026-09-05T17:17:52.261790+00:00,12160525,Moyano/ Romero,Cabezas Dominguez/ Navarro,Itf Women Doubles,,,,,,,
2026-09-05T17:17:53.307185+00:00,12160521,Coppez/ Horvit,Barth/ Groen,Itf Women Doubles,,,,,,,
2026-09-05T17:17:54.360985+00:00,12160510,Brooks/ Rajecki,Fontenel/ Visscher,Itf Women Doubles,,,,,,,
2026-09-05T17:17:55.462395+00:00,12160501,Jong/ Muller,Visser/ Wagenaar,Itf Men Doubles,,,,,,,
2026-09-05T17:17:56.498837+00:00,12160498,K. Bennani,Y. Dlimi,Itf Men Singles,0.5279,1.9,0.5263,0.0016,1,K. Bennani,2026-09-05T17:23:25.038050+00:00
2026-09-05T17:17:57.575603+00:00,12160494,Genov/ Ovcharenko,Aboian/ La Serna,Challenger Men Doubles,,,,,,,
2026-09-05T17:17:58.649746+00:00,12160493,L. Potenza,I. Montes-De La Torre,Challenger Men Singles,0.3059,,,,1,I. Montes-De La Torre,2026-09-05T19:11:32.494160+00:00
2026-09-05T17:17:59.696849+00:00,12160146,Demoliner/ Ho,Lammons/ Withrow,Atp Doubles,,,,,,,
2026-09-05T17:18:00.799239+00:00,12160418,M. Andreeva,N. Bartunkova,Wta Singles,0.7934,1.24,0.8065,-0.013,1,M. Andreeva,2026-09-05T19:11:33.044234+00:00
2026-09-05T17:18:02.037632+00:00,12160411,Neel/ Olmos,Shibahara/ Tararudee,Wta Doubles,,,,,,,
2026-09-05T17:18:03.080194+00:00,12160410,Siniakova/ Townsend,Wang/ Xu,Wta Doubles,,,,,,,
2026-09-05T17:18:04.142045+00:00,12160379,M. Keys,Q. Zheng,Wta Singles,0.7569,1.65,0.6061,0.1509,0,Q. Zheng,2026-09-05T18:14:20.741785+00:00
2026-09-05T17:18:05.249874+00:00,12160378,T. Fritz,F. Cerundolo,Atp Singles,0.637,1.15,0.8696,-0.2325,0,F. Cerundolo,2026-09-05T20:13:03.298016+00:00
2026-09-05T17:18:06.307839+00:00,12160376,A. Blockx,F. Cobolli,Atp Singles,0.2729,2.0,0.5,-0.2271,0,A. Blockx,2026-09-05T20:13:03.822716+00:00
2026-09-05T17:18:07.342941+00:00,12160357,Perez/ Schuurs,Pridankina/ Tang,Wta Doubles,,,,,,,
2026-09-05T17:18:08.401416+00:00,12160167,Bublik/ Shang,Baez/ Marozsan,Atp Doubles,,,,,,,
2026-09-05T17:18:09.457206+00:00,12160147,Alvarez/ Johnston,Schnaitter/ Wallner,Atp Doubles,,,,,,,
2026-09-05T17:23:31.020670+00:00,12160418,M. Andreeva,N. Bartunkova,Wta Singles,0.7934,1.24,0.8065,-0.013,1,M. Andreeva,2026-09-05T19:11:34.748757+00:00
2026-09-05T17:23:32.256667+00:00,12160540,Corwin/ Schachter,Aguilar Cardozo/ Del Pino,Itf Men Doubles,,,,,,,
2026-09-05T17:23:33.320639+00:00,12160537,Chwalinska/ Linette,Bondar/ Kalinina,Wta Doubles,,,,,,,
2026-09-05T17:23:34.359192+00:00,12160525,Moyano/ Romero,Cabezas Dominguez/ Navarro,Itf Women Doubles,,,,,,,
2026-09-05T17:23:35.400033+00:00,12160521,Coppez/ Horvit,Barth/ Groen,Itf Women Doubles,,,,,,,
2026-09-05T17:23:36.433523+00:00,12160510,Brooks/ Rajecki,Fontenel/ Visscher,Itf Women Doubles,,,,,,,
2026-09-05T17:23:37.599303+00:00,12160501,Jong/ Muller,Visser/ Wagenaar,Itf Men Doubles,,,,,,,
2026-09-05T17:23:38.664527+00:00,12160494,Genov/ Ovcharenko,Aboian/ La Serna,Challenger Men Doubles,,,,,,,
2026-09-05T17:23:39.723279+00:00,12160493,L. Potenza,I. Montes-De La Torre,Challenger Men Singles,0.3059,,,,1,I. Montes-De La Torre,2026-09-05T19:11:35.296889+00:00
2026-09-05T17:23:40.768676+00:00,12160454,J. P. Varillas,J. Clarke,Challenger Men Singles,0.5042,1.81,0.5525,-0.0483,1,J. P. Varillas,2026-09-05T18:14:22.859523+00:00
2026-09-05T17:23:41.818950+00:00,12160146,Demoliner/ Ho,Lammons/ Withrow,Atp Doubles,,,,,,,
2026-09-05T17:23:42.916443+00:00,12160411,Neel/ Olmos,Shibahara/ Tararudee,Wta Doubles,,,,,,,
2026-09-05T17:23:43.969269+00:00,12160410,Siniakova/ Townsend,Wang/ Xu,Wta Doubles,,,,,,,
2026-09-05T17:23:45.024142+00:00,12160379,M. Keys,Q. Zheng,Wta Singles,0.7569,1.65,0.6061,0.1509,0,Q. Zheng,2026-09-05T18:14:23.267943+00:00
2026-09-05T17:23:46.127477+00:00,12160378,T. Fritz,F. Cerundolo,Atp Singles,0.637,1.15,0.8696,-0.2325,0,F. Cerundolo,2026-09-05T20:13:04.352921+00:00
2026-09-05T17:23:47.178224+00:00,12160376,A. Blockx,F. Cobolli,Atp Singles,0.2729,2.0,0.5,-0.2271,0,A. Blockx,2026-09-05T20:13:04.871454+00:00
2026-09-05T17:23:48.211285+00:00,12160357,Perez/ Schuurs,Pridankina/ Tang,Wta Doubles,,,,,,,
2026-09-05T17:23:49.258913+00:00,12160167,Bublik/ Shang,Baez/ Marozsan,Atp Doubles,,,,,,,
2026-09-05T17:23:50.311428+00:00,12160147,Alvarez/ Johnston,Schnaitter/ Wallner,Atp Doubles,,,,,,,
2026-09-05T18:14:26.686953+00:00,12160411,Neel/ Olmos,Shibahara/ Tararudee,Wta Doubles,,,,,,,
2026-09-05T18:14:27.490514+00:00,12160540,Corwin/ Schachter,Aguilar Cardozo/ Del Pino,Itf Men Doubles,,,,,,,
2026-09-05T18:14:28.345214+00:00,12160537,Chwalinska/ Linette,Bondar/ Kalinina,Wta Doubles,,,,,,,
2026-09-05T18:14:29.164021+00:00,12160521,Coppez/ Horvit,Barth/ Groen,Itf Women Doubles,,,,,,,
2026-09-05T18:14:29.966658+00:00,12160501,Jong/ Muller,Visser/ Wagenaar,Itf Men Doubles,,,,,,,
2026-09-05T18:14:30.769709+00:00,12160493,L. Potenza,I. Montes-De La Torre,Challenger Men Singles,0.3059,,,,1,I. Montes-De La Torre,2026-09-05T19:11:36.929578+00:00
2026-09-05T18:14:31.580208+00:00,12160492,J. Nikles,M. Dodig,Challenger Men Singles,0.3402,5.02,0.1992,0.141,1,M. Dodig,2026-09-05T19:11:37.469945+00:00
2026-09-05T18:14:32.367054+00:00,12160457,Ingildsen/ Poulsen Brostrom,Barroso Campos/ Vega Hernandez,Challenger Men Doubles,,,,,,,
2026-09-05T18:14:33.179638+00:00,12160418,M. Andreeva,N. Bartunkova,Wta Singles,0.7934,1.24,0.8065,-0.013,1,M. Andreeva,2026-09-05T19:11:38.009034+00:00
2026-09-05T18:14:34.180600+00:00,12160147,Alvarez/ Johnston,Schnaitter/ Wallner,Atp Doubles,,,,,,,
2026-09-05T18:14:34.981069+00:00,12160410,Siniakova/ Townsend,Wang/ Xu,Wta Doubles,,,,,,,
2026-09-05T18:14:35.789674+00:00,12160378,T. Fritz,F. Cerundolo,Atp Singles,0.637,1.15,0.8696,-0.2325,0,F. Cerundolo,2026-09-05T20:13:05.451217+00:00
2026-09-05T18:14:36.586440+00:00,12160376,A. Blockx,F. Cobolli,Atp Singles,0.2729,2.0,0.5,-0.2271,0,A. Blockx,2026-09-05T20:13:05.973083+00:00
2026-09-05T18:14:37.394277+00:00,12160356,Kempen/ Panova,Hunter/ Krawczyk,Wta Doubles,,,,,,,
2026-09-05T18:14:38.252532+00:00,12160296,I. Swiatek,M. Bouzkova,Wta Singles,0.7329,1.2,0.8333,-0.1005,,,
2026-09-05T18:14:39.054805+00:00,12160172,Reynolds/ Watt,Andreozzi/ Guinard,Atp Doubles,,,,,,,
2026-09-05T18:14:39.905767+00:00,12160166,Reymond/ Sanchez,Harrison/ Skupski,Atp Doubles,,,,,,,
2026-09-05T18:19:56.477279+00:00,12160411,Neel/ Olmos,Shibahara/ Tararudee,Wta Doubles,,,,,,,
2026-09-05T18:19:57.280005+00:00,12160540,Corwin/ Schachter,Aguilar Cardozo/ Del Pino,Itf Men Doubles,,,,,,,
2026-09-05T18:19:58.090566+00:00,12160537,Chwalinska/ Linette,Bondar/ Kalinina,Wta Doubles,,,,,,,
2026-09-05T18:19:58.905137+00:00,12160521,Coppez/ Horvit,Barth/ Groen,Itf Women Doubles,,,,,,,
2026-09-05T18:19:59.713114+00:00,12160501,Jong/ Muller,Visser/ Wagenaar,Itf Men Doubles,,,,,,,
2026-09-05T18:20:00.522256+00:00,12160493,L. Potenza,I. Montes-De La Torre,Challenger Men Singles,0.3059,,,,1,I. Montes-De La Torre,2026-09-05T19:11:40.187065+00:00
2026-09-05T18:20:01.338774+00:00,12160492,J. Nikles,M. Dodig,Challenger Men Singles,0.3402,5.02,0.1992,0.141,1,M. Dodig,2026-09-05T19:11:40.745388+00:00
2026-09-05T18:20:02.135753+00:00,12160457,Ingildsen/ Poulsen Brostrom,Barroso Campos/ Vega Hernandez,Challenger Men Doubles,,,,,,,
2026-09-05T18:20:02.971598+00:00,12160418,M. Andreeva,N. Bartunkova,Wta Singles,0.7934,1.24,0.8065,-0.013,1,M. Andreeva,2026-09-05T19:11:41.279734+00:00
2026-09-05T18:20:03.881886+00:00,12160147,Alvarez/ Johnston,Schnaitter/ Wallner,Atp Doubles,,,,,,,
2026-09-05T18:20:04.697577+00:00,12160410,Siniakova/ Townsend,Wang/ Xu,Wta Doubles,,,,,,,
2026-09-05T18:20:05.537498+00:00,12160378,T. Fritz,F. Cerundolo,Atp Singles,0.637,1.15,0.8696,-0.2325,0,F. Cerundolo,2026-09-05T20:13:07.012164+00:00
2026-09-05T18:20:06.354835+00:00,12160376,A. Blockx,F. Cobolli,Atp Singles,0.2729,2.0,0.5,-0.2271,0,A. Blockx,2026-09-05T20:13:07.563226+00:00
2026-09-05T18:20:07.144037+00:00,12160356,Kempen/ Panova,Hunter/ Krawczyk,Wta Doubles,,,,,,,
2026-09-05T18:20:07.944172+00:00,12160296,I. Swiatek,M. Bouzkova,Wta Singles,0.7329,1.2,0.8333,-0.1005,,,
2026-09-05T18:20:08.738289+00:00,12160172,Reynolds/ Watt,Andreozzi/ Guinard,Atp Doubles,,,,,,,
2026-09-05T18:20:09.571842+00:00,12160166,Reymond/ Sanchez,Harrison/ Skupski,Atp Doubles,,,,,,,
2026-09-05T18:25:28.974306+00:00,12160147,Alvarez/ Johnston,Schnaitter/ Wallner,Atp Doubles,,,,,,,
2026-09-05T18:25:29.767677+00:00,12160166,Reymond/ Sanchez,Harrison/ Skupski,Atp Doubles,,,,,,,
2026-09-05T18:25:30.564131+00:00,12160172,Reynolds/ Watt,Andreozzi/ Guinard,Atp Doubles,,,,,,,
2026-09-05T18:25:31.381985+00:00,12160296,I. Swiatek,M. Bouzkova,Wta Singles,0.7329,1.2,0.8333,-0.1005,,,
2026-09-05T18:25:32.218052+00:00,12160356,Kempen/ Panova,Hunter/ Krawczyk,Wta Doubles,,,,,,,
2026-09-05T18:25:33.025080+00:00,12160376,A. Blockx,F. Cobolli,Atp Singles,0.2729,2.0,0.5,-0.2271,0,A. Blockx,2026-09-05T20:13:09.144388+00:00
2026-09-05T18:25:33.829535+00:00,12160378,T. Fritz,F. Cerundolo,Atp Singles,0.637,1.15,0.8696,-0.2325,0,F. Cerundolo,2026-09-05T20:13:09.674011+00:00
2026-09-05T18:25:34.646784+00:00,12160410,Siniakova/ Townsend,Wang/ Xu,Wta Doubles,,,,,,,
2026-09-05T18:25:35.462522+00:00,12160411,Neel/ Olmos,Shibahara/ Tararudee,Wta Doubles,,,,,,,
2026-09-05T18:25:36.296966+00:00,12160418,M. Andreeva,N. Bartunkova,Wta Singles,0.7934,1.24,0.8065,-0.013,1,M. Andreeva,2026-09-05T19:11:45.103095+00:00
2026-09-05T18:25:37.290884+00:00,12160457,Ingildsen/ Poulsen Brostrom,Barroso Campos/ Vega Hernandez,Challenger Men Doubles,,,,,,,
2026-09-05T18:25:38.254303+00:00,12160492,J. Nikles,M. Dodig,Challenger Men Singles,0.3402,5.02,0.1992,0.141,1,M. Dodig,2026-09-05T19:11:45.660236+00:00
2026-09-05T18:25:39.281350+00:00,12160493,L. Potenza,I. Montes-De La Torre,Challenger Men Singles,0.3059,,,,1,I. Montes-De La Torre,2026-09-05T19:11:46.202163+00:00
2026-09-05T18:25:40.076922+00:00,12160521,Coppez/ Horvit,Barth/ Groen,Itf Women Doubles,,,,,,,
2026-09-05T18:25:40.883277+00:00,12160537,Chwalinska/ Linette,Bondar/ Kalinina,Wta Doubles,,,,,,,
2026-09-05T19:11:49.642635+00:00,12160161,Doumbia/ Reboul,Stevenson/ Willis,Atp Doubles,,,,,,,
2026-09-05T19:11:50.733876+00:00,12160166,Reymond/ Sanchez,Harrison/ Skupski,Atp Doubles,,,,,,,
2026-09-05T19:11:51.813189+00:00,12160296,I. Swiatek,M. Bouzkova,Wta Singles,0.7329,1.2,0.8333,-0.1005,,,
2026-09-05T19:11:52.920081+00:00,12160356,Kempen/ Panova,Hunter/ Krawczyk,Wta Doubles,,,,,,,
2026-09-05T19:11:54.001306+00:00,12160376,A. Blockx,F. Cobolli,Atp Singles,0.2729,2.0,0.5,-0.2271,0,A. Blockx,2026-09-05T20:13:10.750059+00:00
2026-09-05T19:11:55.097943+00:00,12160377,L. Darderi,D. Sweeny,Atp Singles,0.8113,1.29,0.7752,0.0361,,,
2026-09-05T19:11:56.429808+00:00,12160378,T. Fritz,F. Cerundolo,Atp Singles,0.637,1.15,0.8696,-0.2325,0,F. Cerundolo,2026-09-05T20:13:11.810970+00:00
2026-09-05T19:11:57.533145+00:00,12160408,K. Khachanov,B. Bonzi,Atp Singles,0.6155,1.49,0.6711,-0.0557,,,
2026-09-05T19:11:58.610319+00:00,12160409,Uchijima/ Wang,Montgomery/ Krueger,Wta Doubles,,,,,,,
2026-09-05T19:11:59.699386+00:00,12160411,Neel/ Olmos,Shibahara/ Tararudee,Wta Doubles,,,,,,,
2026-09-05T19:12:00.776721+00:00,12160414,Napoli da Silveira/ Schenekenberg,Noatto/ Santos Gava,Itf Men Doubles,,,,,,,
2026-09-05T19:12:01.868169+00:00,12160457,Ingildsen/ Poulsen Brostrom,Barroso Campos/ Vega Hernandez,Challenger Men Doubles,,,,,,,
2026-09-05T19:12:02.937831+00:00,12160537,Chwalinska/ Linette,Bondar/ Kalinina,Wta Doubles,,,,,,,
2026-09-05T19:12:04.032122+00:00,12160539,C. M. Zarate,L. Gagliardo,Itf Men Singles,0.8581,,,,1,C. M. Zarate,2026-09-05T20:24:10.988378+00:00
2026-09-05T19:12:05.355477+00:00,12160602,Fery/ Paris,Chandrasekar/ Liutarevich,Atp Doubles,,,,,,,
2026-09-05T19:17:27.576805+00:00,12160161,Doumbia/ Reboul,Stevenson/ Willis,Atp Doubles,,,,,,,
2026-09-05T19:17:28.671535+00:00,12160296,I. Swiatek,M. Bouzkova,Wta Singles,0.7329,1.2,0.8333,-0.1005,,,
2026-09-05T19:17:29.746925+00:00,12160356,Kempen/ Panova,Hunter/ Krawczyk,Wta Doubles,,,,,,,
2026-09-05T19:17:30.840937+00:00,12160376,A. Blockx,F. Cobolli,Atp Singles,0.2729,2.0,0.5,-0.2271,0,A. Blockx,2026-09-05T20:13:13.889652+00:00
2026-09-05T19:17:31.923409+00:00,12160377,L. Darderi,D. Sweeny,Atp Singles,0.8113,1.29,0.7752,0.0361,,,
2026-09-05T19:17:33.273809+00:00,12160378,T. Fritz,F. Cerundolo,Atp Singles,0.637,1.15,0.8696,-0.2325,0,F. Cerundolo,2026-09-05T20:13:14.995043+00:00
2026-09-05T19:17:34.352463+00:00,12160408,K. Khachanov,B. Bonzi,Atp Singles,0.6155,1.49,0.6711,-0.0557,,,
2026-09-05T19:17:35.443827+00:00,12160409,Uchijima/ Wang,Montgomery/ Krueger,Wta Doubles,,,,,,,
2026-09-05T19:17:36.521773+00:00,12160411,Neel/ Olmos,Shibahara/ Tararudee,Wta Doubles,,,,,,,
2026-09-05T19:17:37.640662+00:00,12160414,Napoli da Silveira/ Schenekenberg,Noatto/ Santos Gava,Itf Men Doubles,,,,,,,
2026-09-05T19:17:38.712951+00:00,12160457,Ingildsen/ Poulsen Brostrom,Barroso Campos/ Vega Hernandez,Challenger Men Doubles,,,,,,,
2026-09-05T19:17:39.813264+00:00,12160539,C. M. Zarate,L. Gagliardo,Itf Men Singles,0.8581,,,,1,C. M. Zarate,2026-09-05T20:24:13.074725+00:00
2026-09-05T19:17:41.121336+00:00,12160602,Fery/ Paris,Chandrasekar/ Liutarevich,Atp Doubles,,,,,,,
2026-09-05T19:23:06.960345+00:00,12160161,Doumbia/ Reboul,Stevenson/ Willis,Atp Doubles,,,,,,,
2026-09-05T19:23:08.041477+00:00,12160168,Milavsky/ Shick,Cabral/ Tracy,Atp Doubles,,,,,,,
2026-09-05T19:23:09.126499+00:00,12160296,I. Swiatek,M. Bouzkova,Wta Singles,0.7329,1.2,0.8333,-0.1005,,,
2026-09-05T19:23:10.197953+00:00,12160356,Kempen/ Panova,Hunter/ Krawczyk,Wta Doubles,,,,,,,
2026-09-05T19:23:11.277622+00:00,12160376,A. Blockx,F. Cobolli,Atp Singles,0.2729,2.0,0.5,-0.2271,0,A. Blockx,2026-09-05T20:13:17.128484+00:00
2026-09-05T19:23:12.361847+00:00,12160377,L. Darderi,D. Sweeny,Atp Singles,0.8113,1.29,0.7752,0.0361,,,
2026-09-05T19:23:13.700519+00:00,12160378,T. Fritz,F. Cerundolo,Atp Singles,0.637,1.15,0.8696,-0.2325,0,F. Cerundolo,2026-09-05T20:13:18.175061+00:00
2026-09-05T19:23:14.774923+00:00,12160408,K. Khachanov,B. Bonzi,Atp Singles,0.6155,1.49,0.6711,-0.0557,,,
2026-09-05T19:23:15.853002+00:00,12160409,Uchijima/ Wang,Montgomery/ Krueger,Wta Doubles,,,,,,,
2026-09-05T19:23:16.922819+00:00,12160411,Neel/ Olmos,Shibahara/ Tararudee,Wta Doubles,,,,,,,
2026-09-05T19:23:17.994256+00:00,12160414,Napoli da Silveira/ Schenekenberg,Noatto/ Santos Gava,Itf Men Doubles,,,,,,,
2026-09-05T19:23:19.084608+00:00,12160457,Ingildsen/ Poulsen Brostrom,Barroso Campos/ Vega Hernandez,Challenger Men Doubles,,,,,,,
2026-09-05T19:23:20.178608+00:00,12160539,C. M. Zarate,L. Gagliardo,Itf Men Singles,0.8581,,,,1,C. M. Zarate,2026-09-05T20:24:15.225957+00:00
2026-09-05T19:23:21.486458+00:00,12160602,Fery/ Paris,Chandrasekar/ Liutarevich,Atp Doubles,,,,,,,
2026-09-05T20:13:22.638238+00:00,12160161,Doumbia/ Reboul,Stevenson/ Willis,Atp Doubles,,,,,,,
2026-09-05T20:13:23.688756+00:00,12160168,Milavsky/ Shick,Cabral/ Tracy,Atp Doubles,,,,,,,
2026-09-05T20:13:24.717617+00:00,12160173,Johnson/ Zielinski,Arevalo/ Pavic,Atp Doubles,,,,,,,
2026-09-05T20:13:25.771427+00:00,12160296,I. Swiatek,M. Bouzkova,Wta Singles,0.7329,1.2,0.8333,-0.1005,,,
2026-09-05T20:13:26.893502+00:00,12160356,Kempen/ Panova,Hunter/ Krawczyk,Wta Doubles,,,,,,,
2026-09-05T20:13:27.956498+00:00,12160377,L. Darderi,D. Sweeny,Atp Singles,0.8113,1.29,0.7752,0.0361,,,
2026-09-05T20:13:29.300766+00:00,12160408,K. Khachanov,B. Bonzi,Atp Singles,0.6155,1.49,0.6711,-0.0557,,,
2026-09-05T20:13:30.333202+00:00,12160409,Uchijima/ Wang,Montgomery/ Krueger,Wta Doubles,,,,,,,
2026-09-05T20:13:31.370626+00:00,12160414,Napoli da Silveira/ Schenekenberg,Noatto/ Santos Gava,Itf Men Doubles,,,,,,,
2026-09-05T20:13:32.449066+00:00,12160419,C. Bucsa,C. Gauff,Wta Singles,0.1597,16.05,0.0623,0.0974,,,
2026-09-05T20:13:33.565182+00:00,12160602,Fery/ Paris,Chandrasekar/ Liutarevich,Atp Doubles,,,,,,,
2026-09-05T20:18:51.805057+00:00,12160161,Doumbia/ Reboul,Stevenson/ Willis,Atp Doubles,,,,,,,
2026-09-05T20:18:52.885152+00:00,12160168,Milavsky/ Shick,Cabral/ Tracy,Atp Doubles,,,,,,,
